HolderAddress,Balance,PendingBalanceUpdate
0x69344717556c64dc49a2ba36267a04efacf34d27,4142.902136,No
0x406bd73d655f0531ad79c3ee23c748c96c366789,273.958135,No
0x0f20ce7bd4574d2480a41426a82a2423bbbff6d0,2889.249842,No
0x56ad798e7cd6abec34d5a3eefa0e10fa26c65288,1602.720586,No
0x7cee34a12f29bd5c97b693afa70cae592151c4c4,180202.714,No
0x7ca83da48606cbfbbf12af0294dfb7433c0393ea,8770.772607,No
0x735a862a794d7abaf3ae5668f1bcf16da4ab9d12,5105.353603,No
0x6b4ee48821869a006d66cee95eaf3576e866a551,0.03506,No
0x6ab182719cd90b7961adddf9f0ed4402a21f426a,187.475093,No
0x1355feba6c34263e75a89b1a72928239edcbf6e1,1746.86666,No
0x4b3eaa0a519a9c5d3be4e5ef327ff6c50cb618ca,5515.727618,No
0x8d4fdbb3a4f56daae4ce325e1adad224b4726522,32670.19199,No
0xabfd811636fbbc9bfac9ee6d3bcb85ec88979a86,44316.36046,No
0x708fc138a0be886c1739f1808038ec302e94b9af,37.744479,No
0x72ec822bc85551c6a4f5317b6860d0215cf902b6,3002.722274,No
0x1cdc542c530b6ef98eb1e284ce5d2a34038c7c17,1495.710755,No
0xe7cbb8d73e5ca000816910f100d60b5fe33588f7,4781.664706,No
0x0db489929c8212c98d474f0223c6531efe66ed0b,15712.38378,No
0x2f2a044ba74a9c41132a4a59da13ab82ac8a6f0d,92.240974,No
0xbae8eca7740719aed4e3bee50b5d35d8cf21e77a,32064.53021,No
0x05de2c64e8b7d2b85c1e45843c3e97db0d3dd0ff,602.680079,No
0x2b67a3c0b90f6ae4394210692f69968d02970126,20311416.19,No
0x2f93524b327100fba3dc685204f94c7a86c28a8b,0.617025,No
0xd3bef4bf6f2bc24c6f6aaf74e6242695efbe693a,2923.94739,No
0x44b0a216cf71a267d869b20aebd9c6568f50c02f,9.563076,No
0xf3ce80f4d6f85cca99afef772d0adb095ba7ba80,16371.84394,No
0x5e123f82f529edf5ccf322abf90ad9393130f17e,1963.626256,No
0xe455267145c4fa96e48c71256286be131a31227c,31.084205,No
0x15df10884024714f9b8cf8c9974d126294b96e3f,4898.577473,No
0xd86378b04edd3903314c36406e3d92a617cc52ea,3076.541895,No
0xdd2ba42e9b316bcfff0567d045871727b35e7644,3008.539363,No
0x6692735165e06b1555a4117226e9c39a34af7f44,3029.647368,No
0xd08c95c5d57af0a03337cca2d9c123bd32a0e182,7019.871059,No
0xe82fbbfbbdbbf9df2730d9e5242fc67689412e82,4611.977702,No
0x01daab3d40bdda5b8125c4aecbaef6ee2f262efa,38348.10161,No
0x8e0c72a714706f92a19c30edfbdf03c81f73875b,2348.40339,No
0x90a15be52678e6e2fc337fff9c78f2d6885c90b7,1959.772173,No
0xd7e25378bff3ab51dcd716e7c013dea98c4d51d5,150.426067,No
0xaf2c7bad05580618cd8b1f04e80c6a2b58c6b1f7,4661.085339,No
0x40053553bca57ef44f0242ae98ba0e47db078bb3,55885.14786,No
0x11a73c4fd819ebcad10db9d212f8471ba8a5b646,3.80858,No
0xe248a8ceda3941680cd78890069f09dd075be04b,19.165999,No
0x864f6682ae6132f9822c328089f5d2cee8ee25e0,10.028342,No
0x961d1fd5cd82688a103637beaa15b0ebb1126b56,1962.429381,No
0xb158d678ce9ed6042e59d929b2e73823ab1a5ecc,20040.90867,No
0xa8c97ff069d6700ea52e3303f5f6d7549c02b89e,189.32879,No
0x4f5e15562e642fecc480633fd06f1d319a350749,2200.210221,No
0xbd968677c674cc0ab8cd763b993d2d149d9389ce,75.171371,No
0xb6643b2508f196b2fc97c826ad432575634facb4,5014.136925,No
0x48b5ddf2f94a864260ce9def105ac6701c171d53,403.780626,No
0x56bfe4bd68f3119495069e4846a25d4aad8b8c8b,8026.09176,No
0x72d9e4ef74e975768d3b20c591212b886b7f3dde,1112.209668,No
0xceba15865a04d52f6735c9330786849301e33352,3555.173422,No
0xb9687832e2e80eca35fa61aea48d101286249e82,150897.869,No
0x0230d420819b2654845fb9c570ac53c969b6c386,14557.80963,No
0x7964f133d828eee2ed9f48f41bf2d867caafe902,200224.9642,No
0x1cd6d86687adccaac08c12134aa569a780368b28,10027.26478,No
0xdda59e41cdd2a345416fa43fc1c39e8eea51237f,0.059178,No
0xdbb99c3f3211fa16fc3b138bfe6c96e36c9dfb76,651.832358,No
0xc8ca0d01222acf4db48e33cfac9214570669f14f,92697.5731,No
0xa3e115f6dca41488e20248199592b060dce00ecc,1002.817847,No
0xd0caddc97e6adb0958c6866b0f290d5ecdebe5c9,600.403962,No
0x6fce63859a859a0f30ed09b12f5010d790618ca4,139.943226,No
0xfdb67ebb9e42670906429339df05254ec86577c7,2.00E-06,No
0x4cb6f0ef077841d8cf35553c0362da8813710f41,528.44784,No
0x1ee68b7f1432e742eaa4e648a7d8d0777a0abfce,677.283592,No
0x821f17d7d65405b0c8b7ad251bb50acab616b247,1990.625878,No
0xcc42443cfa505121cbaf94c1e07ccc28d63dd238,4350.0062,No
0x8b78d14e242ccba658af9455df6c021f2e4e994f,50099.59085,No
0x6629470207436fb96bb35f82a6b27ede53e35073,601.683777,No
0x00ab84845d68063c1dcd2a5f2cead5f253b249a2,160.130839,No
0x216d5609afb295931b47b7ececc36e3fc1908262,21733.07623,No
0xcb1868baf1b83726800e644f9de2e09b163b843a,707.434157,No
0xe2bdd1832902856717f9aad059c69f6b68215bca,5.30E-05,No
0xb24cf4957128d30304bd01e0ea1f7c66d28bdd78,3201.290198,No
0x6fed7b5cb39c36a0ea66bce84c11dcc8778e58eb,406.886155,No
0xaae3f4d390af88d9f6ec05ce4ef9393d25d0ab22,504123.9741,No
0x9fc4034e30e16c707c879caa61a0c841ffe2ead6,3.90E-05,No
0xf6f5a500cf84189d85c96c48237578aa05efc084,501.398314,No
0xb2741ca916bae6ad5a8162b18def1b7f4603ef73,0.753919,No
0x02ccbf14d05af1bba1c85c0e4ebe34450b4bc3a1,0.015776,No
0x20d639cd9c5b286a697c526214b973191bdb352d,915.279322,No
0xfa8c56fd100c7c55ef39e0af075c618b59714f91,1504719.909,No
0xb11111ed109db4dc8aa31675b788a1a6e87e7c66,39263.16377,No
0xb317b2d41457e8e5c493de70238eacd9c76b0371,7025.550415,No
0xb2ed0ed2dbea28b3ff3eee974f862ea17205c5e7,0.00225,No
0xdf2708e92f144d52b04c83b6b75e58b9127bbf21,1453.659223,No
0xb61c4cb36cb09f4f26dab492ac9632cf449a1559,2.10E-05,No
0x788550d00579f66c06ce209d14056c8f2c0a8188,101058.9561,No
0xcff6755c92412426fded0bf19de368fdf0aa2dea,30.083583,No
0x877dcced167a01be269ae4bace61aa90a6319440,852.296015,No
0x62ad9d11fa959a218e266b5a4040a6f7e873d151,2.00E-05,No
0x7fd946b52771d73f554794ae44aed0e0a81e73e0,1.40E-05,No
0xc779f7bd848b56a606d8c61502da8264b11f420d,70.194922,No
0xb638c19631ba859f5f53c396312d13f588ba5cb1,451.252952,No
0x1a32f2b47e2fb7e72424a1051d91de085c815ca5,12028.68356,No
0x0baf148e11f87299acfac7b8444d02c671d5d7a6,1.50E-05,No
0xef5e2880edfdf53c2bd322711c1bf57fbbb5bad0,1.30E-05,No
0xb2dc3d5f3fbfc3805357e44f04659c46d19284a6,1203.338151,No
0xe535864abfd0b5cc654553f7d728ab00f187b6a7,1.00E-05,No
0xd76bdc93dc813a9430ae6e0e3692e9a453d1100b,737.140382,No
0x1acb22823d374429f6c10271872f679b8790a2c7,391.375915,No
0x593fe14a9295490f109eec62f6334348bb75f0e0,0.241593,No
0x47101e135e11ad215dfa97d8499d892df7500761,57.411148,No
0x8a66813744daca37fd0998307198370032740abe,3822.082908,No
0xf122af0e468d32a36349c582399fb6db7b60e3e8,367.014288,No
0x35d1b473bff8e70b24e178e2cf6839618d7b3e84,4471.25824,No
0xdd956ab0f6020c2be35be89c54ba8841e290f778,7561.482576,No
0xfe3098d7f832bf56b776a2536745ecca6cb4a66f,2274.979789,No
0x9ad2dd12b7ff1bd4414ca2e4147100557e87145a,802.212818,No
0x4782ddc2cefe7cdc1b9d308864acbe81b61f248b,80163.9924,No
0x1867ad264094a6e070fa3c252d6e0a8563e90e6b,18127.55435,No
0x91f6106c332de958e46b21d1cf735dac428464c5,61.356278,No
0x2f414061d5d94396fe668e14221e5bd42c025d64,1.007403,No
0xabc1875d2884e340a005e7420b3bf332319f8187,2154.610235,No
0x0a4b2413fc8f172633d8b146d0f3423049d84528,0.044444,No
0x5dcd53779ee7a98f352f3ccd04a4caaa1353a59c,3343.634941,No
0xf6bd8c23142533661d67dc2c724e12c6f43f5b1c,100.276,No
0x9e8666ee56b4c5d46dd38b10f42630fecb0b508e,12036.31652,No
0xc8549e0d675737e7d42775b416a4285d0198b2d2,4070.867841,No
0x000006eee6e39015cb523aebdd4d0b1855aba682,222.621547,No
0xde756b7469f80641761c15f0e9f2097a3241921b,9717.332235,No
0x84779ce82e8200ca2f05be0e4440e0d9e9e09600,75.16902,No
0xc2f82e4284b432d9e2765c72f93f8e456f640e43,2304.350332,No
0x06d5531953a28f85fe9162f41c0384e17842ee1f,4976.830469,No
0x2b6cb8d3792e626232e3d7e842561122324e28e4,90.777308,No
0xf060bf50e8a1524b0939002b26a8a03999e9ac57,76.328082,No
0xfbcae9104c782f2f72fe4d796375272064135320,1795.968689,No
0x6fdcd44221932b1bdead249691f6d993d64cf7d6,421.693737,No
0x61300de79422a18b69fd3afe4238ec5aa1df0635,11370.72857,No
0xebfa5bb9559a602f9775cd62e753216ea63dc24c,18726.52328,No
0xb9094bc22f5a75e4ae814ca20abeed1f8552d907,0.056176,No
0xb9e389937a198ff03f0f0545be0a54294994f6bc,3.00E-06,No
0x06ecc3d947da5a37b512f25604a56a0f2f22ce30,10878.81233,No
0x7ee38df7dc9d3f68427028b7090000baf260c637,50137.27482,No
0x8e4c7a3c7ae9f94cfd5e7b2228df8eba2b329a45,1202.7225,No
0x08371472ab31ce306eb0604c0c4a7fa9ab2af23b,5.207412,No
0xf705b9ba1908ca505537f309b08e6949c1b8f31f,1504.113656,No
0x5369e65ad59ac7f0286ce192137ffeba1a2b0bc5,25142.18065,No
0x8fc4de0c69f691fb2dab11354e0abc15a2b08fa5,511.540632,No
0xed42abfa2beb82e8b3e95b4725af9054a4f7e389,6536.447703,No
0x69dd974f98fd6004341e852c00daadd105db3021,859.138207,No
0xa06e1b58d1851819ad74e7248fc225e5953d1590,848.497833,No
0x3a71a75e89010ed934b928618d314b721f9d247e,8523.346358,No
0x6b30a1ddcf58e77d90bc9107b8793a5898f2fdec,101.769453,No
0xa54ae6bd7c22aa8932f83fa23908e7d2f3727c56,0.640417,No
0x017d08868e2ddbf4d2b28171457c1ce6976fe212,965.71246,No
0x35287416764f1bdffe4d8db5c3f4d19a2b6053d4,453.658054,No
0x5e14ada74dce757f1309d67cd804e4ef14bfbdf1,2506.844364,No
0x95f3e51d7b0aaf837f5fc1b6fab38797d2dea318,1965.718287,No
0x612ebc9b9d1b18ccd5d2cdc1ed1b4c13547b9546,802.055679,No
0xd17ea7b96ebfb3cf36679f3f4c57888c1e68601d,2021.251948,No
0xa762aaa243186368ce1ef046eab37e5e733e7254,50363.16372,No
0xb15217fc398ed144ec91f258c8fcc5999ae7fede,742.527361,No
0x0dbe79c259100295f407176d4b6b89f070749bd5,5651.909409,No
0x410151fc45f325b918e1b39f46db113d17f06df9,42.067109,No
0x9be77734eef5f858af5732e2432959dc4b68b4aa,375.424949,No
0xe685cfc77db5b1457d256019e393876efffd5a03,2.715604,No
0xe6e979552e503312011d170c817089f4210a7982,3109.79606,No
0xa2206f3f2439a51c8a0b4ca1c68b7ff9fbe3971a,90.769732,No
0x02b05a37642df584a9586ffd1008b1898f470835,1803.465546,No
0xb7e3a1fa193f50ffb94fc6d8e671af34dc69e2bf,6215.325394,No
0xbef26e57fdb79c9e191e7f52beffbfaa977549bc,1353.63823,No
0xaf8a5490f703b9c5003629eceb948c8b22876012,70189.54119,No
0xcdbfaee1ad7fb4367ee5c6211ea52a59894fa299,27474.86056,No
0x91fbb4e48fe076ed7214ff66c506ed94e58ce495,19549.54832,No
0xad7e01bb0621a62661b7bbca443efc696a1855aa,198.090636,No
0x0d4a0962c6d5a909c395319178fb97de8ea3a8fc,5224.104392,No
0x8e057fe6112817b7daf60a5fe64257979af3e4e8,100.141859,No
0xeb5fde9d20a2037757adb3fc76a6eea6ac4fbc60,31261.51097,No
0xf48d95e3e69a960c82652bbd2c4da31d9a69ca85,89.293769,No
0x06f8f48049378fd498a620e14f10b510e9506227,0.191102,No
0xe39b04500d45d489cbd2d44d33aaa71e4b044208,45583.28331,No
0x8f0f089224d9fa12543cdd12904ffc7bb0ef4988,9607.210206,No
0x545bf42d9a582dc7a054058c22ce87f488ea5de6,7431.886713,No
0xf6ef125721fe2c429d1722624f196ba4e04c48ee,10528.64547,No
0x9bf125ba7f40f3bb918b0b514b0fdb6290ff390b,2.413719,No
0x44b2ce7f64690e80d1162026ae6a92cb0b2ee327,10027.30293,No
0x6f7ec6cf390351381438368d8f8e3a3a8efaceeb,4251.453479,No
0xd660e80b68a8b0c0e6160a986227ddf25bbdbc85,999.732678,No
0xb24dca776c1257248024f8fb4315d5f5009217fe,199286.0664,No
0x2d30d7d97326b6d30e39cb5e3cfe6dfd0366766b,8392.784848,No
0xb6b65216ac506d56598f4b7caabdf27490a2139a,5121.902664,No
0xf06f2e649f0d26afe19b5425f7708a358fa892c7,125090.4023,No
0xb157ba30e3467ddbc844f14f02b4ba741f1d549f,28294.22683,No
0x6c04a4704d7c07a180541d798d76cfa4f610c381,3003.186071,No
0x626e4c4bf9b150403d41f0841457d3bdf961b32f,1787.164065,No
0x0ee95b599c3388d19bdd5fb143d96c47ca57c7ec,0.000671,No
0x5eaa29f7c01a1b6a39827f3034663e2b40421bec,5746.868619,No
0x0772d32deef62ad8255419037f9b4a4825a37cb7,3312.508632,No
0xc0939ab22b8ad20c4856bae603742dc05b224c26,6189.546152,No
0x9ff3d4db1a8893dc55ce320da53302a593fb6869,10036.44211,No
0x7608ae02b28232f564d9018783a56a98fe5038b0,4037.460291,No
0xe610a18e36455f3bd3f3b21166174503fb5f62e6,6016.011709,No
0x13c7a94ac48f7e47109ce17cc98a05e2d39b9ad5,2.80E-05,No
0x068c178499c1039c6775509094113297292e2197,150.407147,No
0xc1eb35cb9aeb70e64dd583c299020659c5c303eb,3234.014295,No
0x352ec2e7a2279e64f7959cbc4e73e8323e908c8b,1970.586028,No
0xc4bfe793ef8ae48226bea6a1d1d700e3d01bccee,3351.326586,No
0x14800fe87544269d50577ba9aed3a2b8c2c70939,5383.635319,No
0xe24759dff56214433a78ddfcc68af10f58c8c17b,80935.81142,No
0xd0c055567068ace58b3640ec87fd7621ff173a5c,192571.839,No
0x356fffb6027726b6b145214e589c7569093b6941,101.287808,No
0x91484822b5c0ec385380588425af5ad4afa7bf05,8518.922183,No
0x490712a4de18075debb0f6388d2fb90308aec774,2061.609921,No
0xa463971739b8643aaeebac306fe1f184a422bcd5,0.471864,No
0x3c72abf6f7c7490736b1d623e459fbd7a91a8743,37042.93319,No
0x0f3fd5d797eecaefb9e21c63038091b7e60fa031,35338.7307,No
0x6cbe981315d3f33c9864d089b265f79a69cb65a3,12.063123,No
0x84f5a0d8764e78cd95457da04e0894a6d75fccc4,177.066978,No
0xf1b9686626d78df34ec873fbb3b3ad052280505b,1504.227076,No
0x73c93cc99978216ec0fdf76e9f54b85090304fec,0.001506,No
0xf3094562db65097d23906ee987d274fe0d21e23b,85.960547,No
0xe0c30d7ba8642155207817742e2b9cf25f368c38,100.27009,No
0x1f7422669b551d60cad517eec37cfb705f532876,2506.751491,No
0x408fc5413ea0d489d66acbc1bcb5369fc9f32e22,3427.645003,No
0xfe36dee625234eaedbade27c15405eb482b81f1d,3005.045994,No
0xd5956479315af505e56175f97ac8d52d2b411fd4,100722.3477,No
0x756f7382010ffb2e232d4124a0c225835a25308d,10530.98425,No
0x51d26740f206ab8ee81dd2dfd2ec779230e30f2a,12.88045,No
0x4b441cd7c5085d0c255eff3db7ec3417cca1a1a0,0.002491,No
0x39d798064cd277c6b3dc6331457be6d6072303a3,0.015668,No
0x14976048ce5724faba78aa0515dc6b801de86a18,6000.568789,No
0x26c1e466ce41070585d6876dc17b7bd9295c41d5,25017.44896,No
0xf3c9a7bcc03ea1bd6b7d932f1628e905da9ed938,37.63027,No
0x6d9c5aca610addc21f3434c3e66961c8782e90d5,3838.582395,No
0x751c4ef93839d0507fcaddee4077c80324021c4f,92.051683,No
0x57b0266f2836f5244f5906d62486fe93d5fa210b,1752383.384,No
0xb334c11d1612231b60aee4048fc6b57c3ac91f3c,70240.57594,No
0x424060738dc814b16c203650ba7e1ecffc7e504e,70188.31507,No
0xe54f3076ab305298989a276e53d14f2a48dfc0f9,6228.030193,No
0xef06aa854b2bcfdc77853eea72320c18f32e6588,33446.2348,No
0x262792d915c4aab37f3f03b0a58f0c7833402203,2289.845246,No
0xb47d336a00773fb48d62f49ea4d25b974082bb58,1912.49958,No
0x74b4fc14b775340ca3a8c2dc968ee6877cb42f80,117.752185,No
0x69d35a760ee88242a3a9e97fd85c8bb272d0e7e2,1511.390505,No
0x36e4b99389d9ee3fb377c7a79ae7136c12330960,0.011208,No
0x960e17a63d82ca16613d516ac464e82944d7b63e,0.161052,No
0xcc173213e12453c256450b262b1b77ff5f05610b,70389.65448,No
0x65f2bf4ba0007168ca534e4848e16d70be462e1c,187.809412,No
0x72cd37ccd7f501543d2f519962304d538b8205db,80247.24462,No
0x3c18e5944f1125d634b591eaa7ae45077f4e1734,1462.831323,No
0xa57297eb18698a00edcb17f1551cc0a231f45de8,14894.55678,No
0x8178f59432cd7fccb1c21672b623bce51a60cf43,75.181965,No
0x0c8f6c7a60d2a13f5d74b0b15fa5db9e868daedd,1002.688455,No
0x7f2d0add65610de881b7c18fd420649207e05e6d,339.92954,No
0xbbbbef0b73952d6154da802ffbf37033d064f35b,17327.02608,No
0xd30d08f7286cc8379bba2dee721a03a63fc3e3d4,410.031821,No
0x121290374069eac5969f8c264ce680f9dfccece5,710.3098,No
0x963124cd39589ad8a9ec94ca6a23c063e79e76df,40000.73882,No
0x38014edd180861a3100fbcd5fed36d9903b678c0,508.805147,No
0x08cfbd8466d06339ed762222e649ec72ff51f66b,16820.79909,No
0x3b82511e8c63d6247b9cb2e68aef050aeb03088c,826.12517,No
0x07e0899e179b7c3e5f601953ee97565e6f2739ab,169.423949,No
0x793646171f7fa0440429b3e8b25c2e12cc397477,379.920456,No
0x8b2077a7d933edcd791b7822ea31bb31f04d5006,0.183588,No
0x6aab6107073b0b80d763439061a514ffabe92053,1500.716351,No
0xb636f587bf07132fcb6777104338a603f1108216,266.022594,No
0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,48381.59959,No
0x37c33225475109e5714fb1c031d2c91f129f018e,472.538963,No
0xe3502a47f5f68542e6715a0fd547397c0e7d57fd,4151.742116,No
0x6a29d61c4d482c8dac9ec4e888039478bc24328b,718.197773,No
0x521a2c6a3198ad7a72a2b0c73371db8d8958f7b7,651.741717,No
0x161d9b5d6e3ed8d9c1d36a7caf971901c60b9222,2043.728219,No
0x05069a643656f4d38df42b054c3c25ce75c53cfb,293.639416,No
0xd36f10059b4b56228bbe130139a4a65ece5eafd4,40.400737,No
0x39bb7c7d74d5c91640f5147bd03c700756b2b39d,863.991688,No
0x2333ee2a08d06c78d1d6b75d3611c30334401fbb,32681.21381,No
0x53dda0a69992b87e51f0f14b1337281f09a2c8da,0.001883,No
0x8760e565273b47195f76a22455ce0b68a11af5b5,6919.781995,No
0x5063eb68e193f694be5fcb6a4a4182ee03960c00,25000.00824,No
0x7924b398a0a05481f27f1cbbfccde3ac6c069211,1505.136302,No
0x77427023e70cafd983dabaf3488d8d83ecb15b96,5108.493614,No
0xf61d6742eea5e1f29cb4b96cf7108f32424d562c,147652.9511,No
0x2e1493555dbdb58bb61589fbee718286d7e690ba,1002.675908,No
0x5223ca942a1b249cc38d691a4ac8b4e0f68e23cd,9024.082113,No
0x3644e4d7c44fb596108864fbd21af576d781e31e,1161.42446,No
0xdfe201cedc41f970d43f95674d6b4be02de784dd,20171.43148,No
0x67bb540f9c089053118dfa4b95e34c050b76996a,2.005348,No
0x23fc801a662de93501060ad6a0c16c24c56440e3,0.781855,No
0xe0f1b8f223da8422ab11971b9fbe9fe3f9474968,67.123308,No
0x19cd4a09120e355ca9644c75f56f578e8c0603b1,11.019236,No
0x234f8ec24d45a8528d11006ca8a4c0b0d1649943,2525.387401,No
0x80bb0d87dce1a94329586ce9c7d39692bbf44af6,15534.29805,No
0x930e105f13908b50830ae82b903affb9c737c8c7,116.280658,No
0x40e7fd84414b335a203790b5b95ff55328043fa9,295.71403,No
0xf6f930d80b55814701f2dc7af247d01b70d82fe0,8615.686701,No
0x855f9ef1731658022822330f84eff57b1bf535f9,24886.18609,No
0xbb2c7f84ea627190b8ef6e9e68a71c94d190f20d,50.133528,No
0x5fc0d57807aa9a029f8306baf0c4dccafe87afaa,1504.005791,No
0x9253ce7a058385a927f30d8e5b84d1a106fb665b,619.054635,No
0x7efd0b4bf3ab62a6fecd0ad7e370a0938f90d3bb,4057.272515,No
0x7dd59016d418b72ffa2a9857f9fb6a99b8d80e4c,3.916381,No
0x9cef1410b75619f274788795a383ea92cb9ba4b2,501.333209,No
0xd8da6d5d36b4477d6fc7dd4076432f2da1dbbaf8,3392.586152,No
0x798347fb75b7a5663f5d99de4b5a7998e4aaeab1,3255.716001,No
0xe92508a35b21228d959f680267e39c477dd5b819,801.28664,No
0xb2812370f17465ae096ced55679428786734a678,16737.63749,No
0x2d0df46399d654d88b5b95ae9043f2ad6ce6629e,103997.3503,No
0x8d110b25d2e11352ec3f960a417a0c7b318fec7d,300.830384,No
0xaba8575aa4a62d3f52c54d7aaf2bc6938932505d,600.805717,No
0x84771151bc6b7a6af3cc1289ee3201e859ede14c,100.265829,No
0xc55ef887d8ed78231149aeb8f28b30816227abab,1403.821929,No
0x3df551bb6b29eb05fc709a25f8f05e07119d99a9,15462.66348,No
0xf0a8837071e4b4f27d6c1a5c2069fd67275cbbf5,355.881977,No
0xe25c284dfc17656edf4b2452eee5b676a6a5f808,1077.702719,No
0x53bd68a880ae97138864b07da3000b5db812d5a6,14.586351,No
0x216a8940d4a34f4242c75d18e34b27ba7788716f,0.007018,No
0xf3ba123704b9475fd719b097b6355fc9ff5f3482,4010.609952,No
0xa3bcef31e161ca52e2f45200eb38d5c21d29da26,551.44002,No
0x005f16f017aa933bb41965b52848ceb8ee48b171,530.828794,No
0xaeb57bc5813268ebd73e81e0a872e81d791283f2,51.675281,No
0x4846aee6d7c9f176f3f329e01a014c2794e21b92,367367.2293,No
0x65e75d5d9fac461d82adada201449a6363632ab1,7090.606902,No
0x59cf3f5ab0de20e9c26e9dcacc6a997e5d039c62,1974.887951,No
0x30141fc2d3e377fef87a00f0bda4ecf676f47483,300.49467,No
0x7de9aef240fa5ca2d690f5e0cfa6f77a30833d77,0.814739,No
0xcc4ce2e99f21e451feda6da3f5a0e673001e0793,1102.719775,No
0x53831c17c99e3fd128fa356fe2037fe26a0ae156,3011.671097,No
0xc96b9a1354644db264818d46eb58ab2e01d83870,601.58866,No
0x6777529d538c57d6cc6d46da4610758245470dab,1997.277496,No
0xe0d375eaf761c0f353bd24d50256b3e7757e395a,0.005206,No
0xbfba3dd75936fecb115e030312748a86e9790faa,2002.093089,No
0x8ec16177441cac939ffdb5bcb18a9c53ead3ad13,1806.460128,No
0xc6455bed8413c95f6c69c5b58988777114d7a403,16.136599,No
0x31b5f2437de4576b5194c4278ab84eef0c8df606,0.505015,No
0xf7caa86e3f1af4fcad1433f2112ecd03aecbefa7,494.012862,No
0xe13d49d5fe282db996b9842413676e780b13275e,3929.103036,No
0xd4558ff55d3ce123dd42086c1d2c682b9c8aef0d,5946.883496,No
0xd150d0f971765a98cb65eda0c63743e6a292a1c6,2165.298802,No
0xa5a77615d9f0672e0c712985ced82ef353e67e18,1088.863891,No
0x2a8138446ddb4b504efa511456edfe42d1fe95cf,11591.18546,No
0xa0055cdcbf9a644805e264c6d64e25a0657ee58b,4047.345363,No
0xfedb6cc099f4c9600589c5f1f744f49c58491283,0.036071,No
0x4ad08d75af957bf87f5878ddb3aea2b857ac4323,693.419557,No
0x5c47f24a13092e8e18382dc28b729f2205f28095,46.46403,No
0xf50c7b18c127b43cf0de88ed753f3f8d0235ef8a,150.395459,No
0x93b6da52f7a44dbaed9ffedff0ce80c7215cbcc7,441.464743,No
0xc283a773a436049fd0fb51996920b42b8a374c82,53.806267,No
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1059402.091,No
0x3938c28aaa4bcb0b20f0c0c8e25750b1610e47b3,3005.162408,No
0x7894ae480cfd77e09e9130f26695e732c686bdb1,1117.818452,No
0x30dcc40f299b3ea9dfee82a9aa1b0f65f5cae127,43.218061,No
0x0a257c213a4814b7123b93e582a2208d687cf0f2,3297.382031,No
0x95ad5fdcb541b5e9603e17fe581b52e2996c076d,282.928686,No
0xecfc68cb5c62d3a349bc1287d73dcf365bd94582,842.338806,No
0xa52ae59a0e011658c4a954606bfe74354f73d5d3,9088.856777,No
0x02961914072c1aaa8e0a3c8477874b311079b800,100.227331,No
0xbcd5a1776d5e28222f0ed0b8203e5648a0668842,176501.3188,No
0x392c7ff7a1a62f8573597a64187a3190c29c201c,300.784925,No
0xd047b65f54f4aa8eae6bb9f3d9d5d126fe722b9f,2064.870474,No
0xf7d4699bb387bc4152855fcd22a1031511c6e9b6,51070.01565,No
0xe470ff004d54afa823934f1ebfdfe55593c91cd5,153.196621,No
0x91746d6f9df58b9807a5bb0e54e4ea86600c2dba,200449.2238,No
0x00e979f43658ae9cfb838b07d4b3bc70f12b93cb,404.737418,No
0xd5a4dd5dce12be771d332759dbc951fcd68bca72,0.009176,No
0x0de8fb309634c6a66a79d7c4df446b4037d072d1,93028.30983,No
0x96259e5590cce871238ab3348353c24aea0dc2e3,10466.23514,No
0x6b8afc7369fc3c449279432e2f7e5b48dafcd7c6,341.137022,No
0xc9cb755a98a8337d922fbd4b6244eb98edb6bc98,9929.86826,No
0x01ebce016681d076667bdb823ebe1f76830da6fa,630.052679,No
0xecd540e4720b8aadbb330f73aa285b46e376a34a,84411.98616,No
0x807f05575e228aba68c6958022047a1577c9290b,4059.14467,No
0x6e3b517074da068d52cff10d914b502d762e5c52,5354.471973,No
0xcdf9c5487dd1ffbdf9dc1591cbee75c9b1b9f011,10.026621,No
0x2bf420a87eb0d9cb651cc36501845b79324e860c,288342.9099,No
0x3afa3a960bcd856b44258dac51bbfd8acda9454d,6.526981,No
0xab96cb3351582398616868f235958b068bce2881,9618.040765,No
0xe7cf8204dcb9ef6924f9669659492571c1447df7,200.521387,No
0x5a7df55b5a5ca496678d71fd56d0c2fb01976b0d,192.333647,No
0x2a53bc51e4ea1aae0d8d1c2d10443d5a324f8eb9,1800974.73,No
0xca0e8f557ea98f950029a41d74f16dd76648b1f1,3.005546,No
0xc2894ac7e184e60aefd16795c128b8e8b9ca0cd7,1000.953996,No
0x9cca9d2aad42623b068017da87a8689aa80b9e76,4.420022,No
0x912755d737df814b10f7ad7ff7b5e351b6cb3ff2,662.774012,No
0x29c7b44e0584624c1e877d3ee0856520e2851ba6,1.009894,No
0x7b5c5dc9dbd80833a42ae7cf1fa764b7773fdd3e,6929.279993,No
0x39de56518e136d472ef9645e7d6e1f7c6c8ed37b,360300.7916,No
0xdd11d5db35f52110d6c6a03778e2f822b1f79a0e,14424.45729,No
0x51397020b9488c5b781b4936c86f8b6bcf42c239,739502.829,No
0x2740ddb3509532f23044a127a1d0995fb9f8fd58,100172.5697,No
