HolderAddress,Balance,PendingBalanceUpdate
0x13375a3901b4397d6bb59d634417cbb7de2394bc,22.56077,No
0xc3bf9018576560afec2236a47ca1f8874ff733e4,82474.21061,No
0xcf59b29b29acc4edc5ad92e1f508f40378c3a0c0,1.418501,No
0xb6a00b9f319913ad390a215969a67d37b5f4253f,0.000342,No
0xdb5447398bbf1196d425b0168ad689757395728f,1566.345124,No
0x5457a58cecc2e8d8d790488a39f81e17fd30e378,0.000121,No
0x262928465e802b9571b80e53f61a3c0fdda58f7e,0.000167,No
0x73a1da50c466bb0deb5aa4dfba5baf1c8449c78c,7.60E-05,No
0x45d6c3ce6bcf29ed0f220b1feb1163b559a9a614,0.000107,No
0xde551a4da612c5bd3c1462a7297503565ba21b37,7.60E-05,No
0x5d1132bfc763574145ec0eaa2d6152681e2fc845,0.232121,No
0xe6fd4d3d60209a1218be464733bcc420d0d710e2,0.000106,No
0x94d221393f2bf510d8ad1fde4b7ce0b05024b61d,0.000191,No
0xd2f5f5ae778bdddd8f92b834eb5942888f92c63b,6.20E-05,No
0x1b00fbf299566706692d1f53da671d51c2908e5d,0.000149,No
0xda4304300ff9a9d0b5e0e2ca48addf3150911025,0.000116,No
0xaea42253c08903b544f5e4dd806d5d70d58232a1,0.000189,No
0x59997e71c4a0b3cc8a6d73f14b9951c571946170,0.000114,No
0x23a34fbe0b0e3292eeacbac605e4ca0c022b439c,0.001354,No
0x4ee938909128654fd118c15d8c8cbd2d2e2e9f62,0.000416,No
0x48fdd4ec0f33c092afd9dcb4abb735123910b76b,0.00037,No
0x2b1d0958aaf9cf2b33bd94ab20a7345de99f6d55,0.000324,No
0x7d6a5f7f76d4bde0eb4ae4fea231a4dde73e0e39,9.00E-05,No
0x8778a59588d65541f551706a18501c613f6e08be,0.000108,No
0xd4ab7060d0210b091379bb700b9be3f35c0bce9d,0.001795,No
0xa3f01c3aa21d97b2af98f690293aab31eb4c90f4,6.30E-05,No
0x99f8bd9d0f093cc857c3bd32354700cff90a4a36,0.000118,No
0x43afb3024c37005f6ed48d332b61d8fa5404c3c5,6.80E-05,No
0x85dc36a7816d95e96c8bee39870e1be5ef10b15c,4.80E-05,No
0x9efe90c96199d4bcbde77993f3864b7bf3990e93,0.000157,No
0x3414fd7535e21ef614a9d123d9c496009f7c2987,4.60E-05,No
0x44a3e5868155e1f8d0511e0e10528bdfe9e52754,8.70E-05,No
0xef66a819dc1b27d819a0a78b48625e71922a331b,7.60E-05,No
0x941fb706b8d9543a25ae070de4424aa24c43fd27,5.70E-05,No
0x64858b0c36ff971676f057bdd686e43fff0ad953,7.50E-05,No
0x4e16a43bed998c5082580f08f414e762514bc9aa,8.00E-05,No
0x4e91cbf674a81f145aee2e1043e16a644d729531,9.60E-05,No
0xfaec60b76846af0b3fa5ca765c4b35e16af5eb66,7.70E-05,No
0xea5f81f052cb5ec4f14f7e81d29cf204cfb55f6b,5.30E-05,No
0x49cfa4b295b5d716c8a120c2e599dc0bd15dc1ac,0.000287,No
0xbd7e27b693fac6dc5fb06c5bef43f19af9446798,60000.0045,No
0x44a72a5ce1357257a3d7be743e8a7e49c1c2dc37,0.000197,No
0x60d0519e675825684872d17bd0afc9b688c35d0f,4041.668607,No
0xa1470aafe6587dcce3f4cd71c0285847143abdfc,0.003026,No
0x720defc9deb8d333dfa9d3c611668fadfe1a2257,0.000186,No
0x17994035483767035c68b3ebdad8400465bd1904,0.711258,No
0x4101a6194aef788aa171d31ef3f1276ea62f5acf,0.000154,No
0x1c23bfb374f947f5ee0fce182d1eae2eb66a0eba,0.000145,No
0x57fd401a53c220f15ab9583803af253a9081594f,8.20E-05,No
0x3ae2d948f5c937168648819931f1ca3bb5d66318,9.20E-05,No
0x74af092ba197c5e81e6949389b5e31a9c27dbd76,0.000106,No
0x4236376f30f9b9909bd6ccb84b40f98a74c2f246,0.000147,No
0x7d6e88b53ae251b86a4ae5ba7bbdebd9971013fb,7.80E-05,No
0xe89c1da645fef284c615a51284336cba834daf3b,7.40E-05,No
0xa02dc42dcc4fcac33133f38e8f764acd0e044aa5,5.70E-05,No
0x939c6153b1419399068650295125617e9fe76857,4.00E-05,No
0xae729501da86e8510487202a4ca668c09a13c79a,0.000435,No
0x7d3335fe8189f655f466603327d00d6abbf6c441,1259.088171,No
0x94a5d9fcb26ff993ae902970d8a27f9a77adecaa,5.30E-05,No
0xc2db45cc3df0b92cd917eb01407d6e24fe1b2031,5003.390009,No
0x11a5125bd786b4e0724e4c69bed8322a5bd575e4,2.00E-05,No
0xd211064588152793cdcf0e6946023e956482be6a,1.50E-05,No
0xc89eac5ff130976d49443f29bdabb05e7a3c9c10,4.90E-05,No
0x5853b79fb98f3ef9db27bcf4b5deb316afd5f0ad,1.80E-05,No
0xb89caa312a8ee2f2cf954b847e5b1736125a9702,2.20E-05,No
0x00a9481685d2cb1536bbe5188a898b38d36e34d8,8.00E-05,No
0x0408c8e4e0d9c052840655dbe768c743d4bd1f2b,4.20E-05,No
0xccb08f636f0eab5cd0bdd129c0258126c3949d46,8.10E-05,No
0xe6a4ff2272fbcb8aabed1452661ffed35f73804a,5.60E-05,No
0xc129605eaa2104c2b10b1aa0b3d967c8f1c280ca,0.000217,No
0xc142db5d8f13ce44da63bdfc56de54257a9bd6a2,2.70E-05,No
0x40395bf22dc7fa470604e4db891f8e2353fa3a24,2.90E-05,No
0x69e0e2b3d523d3b247d798a49c3fa022a46dd6bd,93305.8976,No
0x9db84e9fcd0fdcc0eb29099519a61f0e256a79e2,6.90E-05,No
0xbecff511eb1f5889f07f79af7954c2271d5b4b78,2517.636158,No
0x39f7ef8025f37ffaf6d12ec8f11e7c589a165ed8,3.00E-05,No
0xd59ddc3295734e8d5daad40bb0cfd3e321ba8b7d,2.50E-05,No
0xcf162410acdc5d726348f71b5eec3fe9ca0ba7e5,2.30E-05,No
0x509dfa557a26a195087736535ef53590247a936f,3.00E-05,No
0x2061530bdd693b359761b378b05e1d55abf98c32,13820.28387,No
0x2294502c563ed984728acfe3f4887e87e3f96af2,2.00E-06,No
0xbf03f7a7140c2da04a4fe6be8c4bb764d54314c4,1.80E-05,No
0x0c40a5f541897de8dcd70c175cb25f2be957996d,14071.51381,No
0x5f0fbaa91e7f57087b03f358b498a26d577cda6b,6.10E-05,No
0x97912ca714d7da96e249ba6f24f28c911307360b,4.70E-05,No
0x48ea7bbe872b316f880b2b0f9e2b539f736e962b,2.80E-05,No
0xe5859c474abafa975266929664d52dbcd80e464f,0.000111,No
0x2aa9d38d4ba5037814b71086dc92a98c9cccc3fa,0.000126,No
0x6dd3090305df9b02201e4fc7202cc268572e5176,6.00E-05,No
0xc7e2f651a2404eefcbe5d81f85a6d478f27195d7,5.20E-05,No
0x7f9d39de53a3036463146e91e921cc9fbfcb2de4,0.005861,No
0x9260136f2db5410a65a39390c0cb8f18ce286581,8.20E-05,No
0x6d62001810ed851d1ca17c31b8c3fbc20bb0d032,0.00016,No
0x583cc996fd5c2760fba7509f245960a9d04baf96,0.000668,No
0xe533b13dbc81199f0efb3c9c95b2e08dfba660b7,2001.422118,No
0xa35c8d5f17356a2e68c2827109cfc2aa6a9945d8,166600.7801,No
0xa0f59938016c146ca058ce5b54a6bed1d5112b44,3.60E-05,No
0x01e6f806b2d34a64bbd982731f49fe6babbed7b7,0.000178,No
0xbd206b825fd9911c0b8d094d1c95065e659ffef8,0.000202,No
0x0248d827e45291b75c60cd9c66cf4d5b8ed4223b,0.000498,No
0xb2a8daeac082549b2624e1ae45f85cb8f4835ef5,0.000938,No
0x2282f9d8f6b806446ebeac7116e92cc768a57005,0.000136,No
0x6e24858ea4be11e9b4d56b8f42eb8b1584653cbb,0.000195,No
0x8d3e06413b4699e5a417fb1e789b69ad2f6cc70c,0.000103,No
0x3750a58f96cc192ce18117c15db7acaef36a0d7b,1265.369787,No
0x3714f66894c302bf71b997b0957e74dc80106649,9.50E-05,No
0x494347a0386beab3d49bc0681694b677ccfa6240,0.000184,No
0xe1441881f2fa65efa686d0a6104a945d6f9e9308,64.760542,No
0xd6d8e1052d43408ebe9b80e41629c279c9bc4ec1,7.40E-05,No
0xfe5e8e8ef92131c3951a3b3239eff552735f5a94,9.90E-05,No
0x249fd5906f3ec07ac6e843ec37553f3546501c4b,5.20E-05,No
0xdfa945cc5b9e0598f9dc87ef7851efea20116d7a,4.70E-05,No
0x76c293f89a3313c7de16606c335be607eaac477b,0.00019,No
0x8f4526cb0dd68e15cf133815a93a526e6ec0b642,0.000225,No
0xa5405f611ed97e20e5c50066e15c902b478376f5,5.10E-05,No
0x1aec1e0355fd516e2ba8ef8a343b7ef24e043e28,5.70E-05,No
0x489dd947a92f4af647a1d175a3ac3918c7c08042,0.000205,No
0x02b2b3835e863da7c7aec928586cee0b04a261da,3.40E-05,No
0x075791801d9bb8f33b2ddc09994e8aadb6c6a979,0.000194,No
0x26d4659c30d6f003f4d7c454053807984d36b6cf,0.000124,No
0x7f4fc9b78851f0285b9576b23d481596b7126b35,0.000402,No
0x2352d2d6c7befae4592617c7f43c5dc794d5c3eb,0.000295,No
0x6145acfe292384012c7064f3eceb874e813a4a61,8.50E-05,No
0xf4d6dc59c4f5e33be6a6e9629c4a3e820c29a573,0.000315,No
0x25129d26315de5ee3c1320eff641cc747b9dcea5,9.40E-05,No
0x5b32ca4e44dcc9b58f79b1e3f06023a893058b5f,9.20E-05,No
0x224b09dcf7936132adb6670eb2835bea314231c1,0.00162,No
0xd225871749c8550b167daa9fe46f97c10160ee9c,9.70E-05,No
0x545da8cacb13a1f33f8504ae21fff31ebba1f3e3,0.000152,No
0xa45021c01444d68c921987fa5993aaf2afdca533,1.60E-05,No
0xfe97dcaf484c72126d97c706c4226ea22b6c78e3,2.90E-05,No
0xeb1ad8b57555a90566743f2c9a293051a0725c4d,7.00E-06,No
0xb646cf2299d7b38b21d96646114ca1348639ce59,1.60E-05,No
0xcdfee1e518fa566e7a1741d8565f8481a466d079,1.20E-05,No
0x15f2cddd0f0437b1330c1af0962fb00b01b94a7b,201.963552,No
0x46932162fd45ea951d4ab478e5348984a6acf06a,7.00E-06,No
0x335471e23e3d6c2572774c7e303179f4e3cdd548,1.10E-05,No
0x1a8791b61e0e8279bc79839d5af6f2592b1706a6,1.10E-05,No
0x1d212ff70e967397163f0d288eb405c621ac216e,2.20E-05,No
0xa8fb0289a25aead0fdc21410a44e4ec4489ff52a,1.80E-05,No
0x65c79d838fa3d3f1e1122293489331a6aeb243af,1.10E-05,No
0xb5aa0c481f5eaef248cdf2e1897a9564bf47d08e,1.10E-05,No
0xd6c076114a794384c3525a514a92cee7bf85a926,1.60E-05,No
0xf452c470595db712d9223d0500c73a2c3340b3cb,1.30E-05,No
0x8158aab1920338001e941a4f705c599474dfa573,2.30E-05,No
0xe468142587e9b099d48390f83b9683ce46084faf,1.20E-05,No
0x4a3ba0ebb96798ac34ba20813a9f14f9091aae50,1.00E-05,No
0x958edad91f2308122c17e689bac02f0409769c48,505.259956,No
0x5c5866c533c58a579b137ad46b7b26beb3951a87,2.50E-05,No
0x5319c604581c5d2217992bff99a65c7dd47d8d98,3.70E-05,No
0xc8fe34fbea92dbd488eb9764fdb0dd46dfd5e7a3,0.000231,No
0xf0b6240aa2a1aa1a42a59759dbbd0ab5716137a7,0.000194,No
0x3c16e635854f8419f16bb2524c8dd39de597107c,0.000153,No
0x1b7a5eade4109799c54e0f299c6e92cd9caed913,0.000179,No
0x675a3e71203dfe3770cddb3d04241d9598e6757b,0.000276,No
0x05327ca0590e721d5af0549ec40415d05155a2a4,2501.195895,No
0x7df12365642e724561884975b23fc74feae1dc4c,0.022916,No
0x5aab07aaaf11c09c400c87d33c82b2e11f06e5fc,6062.887894,No
0x749e69d83cb94e98bc2750a01df9bf0917a9b61d,0.000187,No
0x6cb8a1c7e792909f3625dfb5ef42f98623e192f7,0.000149,No
0x066e537a60ec1f08167a97b3e5689b3bffe8e61b,0.000409,No
0x7b6386c29b297639cb12335f84caa9df31b66dfb,2.020786,No
0x7273eb872cd29a50caf9ecf8b8e0ffebaae545d2,0.202067,No
0x005bf9036a459545ec86252db2a37667a5823b94,0.000167,No
0x5eedb8b12bc7a7b26da26af7a7ba0558ef74dc49,5370.119074,No
0x4f0db68d7e0caf6578ca3c495ad39fabbe9cc1ac,0.00018,No
0xc26cf1179fb5078ac4ff3f2c1d08de0655cb9106,545.061267,No
0x6e42f6ba8c44c70b971c0a44e899b88fcc11d7a7,0.000186,No
0x35cfd3d63324a5108c7b708af01042d256c65c08,0.000111,No
0x95e4c19f9833ca745cb98b47af7de0c3de768469,6.00E-05,No
0xb161146ee09e9ec0f5c27e82e1ecb4db17a9573f,0.002168,No
0xa06caf88ba5abbae515675910dc6b7dbe586f733,0.000154,No
0x2a19ae4651c773265ed03c4288a854d7541974c4,5.70E-05,No
0x4a24c1ad884b78862a1dbf78b1f4dd6de0c0b8f4,9.50E-05,No
0xea022829e243491afea4ab2df7277c7d5ec0e161,5368.951831,No
0x7905c24dac339a287864d5fab96fd44bb9c13e95,5.50E-05,No
0xd109e10fae8ca77127fefc21bec8365a1737f822,5.10E-05,No
0xf362b9af46e734a37f422c4a3a14e945cbf992d1,3843.503607,No
0xeb0df067c7b065b239787ffdc78b7c7e232b74eb,3.20E-05,No
0x2977f529437e8767c3d5a0e34be5691d0775726f,1.70E-05,No
0x81211802cc6f4a7a816b06ff959b3df1380cc835,1.70E-05,No
0xabe780bdc3872b4dec16bd44b2bb999f9151ae28,51286.43497,No
0xeb29e82e5986064c5eed289a890862df36db041f,2247.203826,No
0x52de56e191cf676e4633614611076f2fdfa88cd7,4.00E-05,No
0x5f956ca9a2ed963bf955e9e4337e0a4f1d2dd8e9,0.012524,No
0x05ebf7b089a859af295b4f4d96673edcb5ef6621,92804.35491,No
0xdd142ee1110eeb1544699a718919d617eeebbadf,4.30E-05,No
0xbf2cb0b47d37e92556a674ad51d10a9012b7530d,5.790381,No
0xa16b9fe303aa4ce4c34a902fe7ae1d8182a8c14a,4.30E-05,No
0x9bfda54a453f503d487f2f32554de73f03e24853,1.628283,No
0xfba0c6b1454debf9a9fb14c6223de2d96dca4046,4.80E-05,No
0xbdee64c1c82b6762bfd58dbf8567752d58b285e5,0.000115,No
0x203b88ddfebcbe1135383d6961438069e5bc8d33,25385.67792,No
0x4d6e6291cf4b83e95d52db4573d362f345474557,5.20E-05,No
0x84282a0d37c4ba71309071575d55f2bafc779c82,57.900583,No
0x365e39a8ab069b198220a5f40ae8fb6edd95c78c,29292.64437,No
0xa43423df2fc77e7e07d2ebd8e8b95dd4cad24203,6.60E-05,No
0x0630e9b2c3ff1184d4785102952ee54c9dac32d4,18114.86375,No
0x6330a16d534b620831c1a26c551dbc5f896a692e,7196.17731,No
0x54df06eabe3a587d4fa787e5a45097b86e5384b4,0.000129,No
0x110f05d71445eef6ddb4f1b90c03bf8a5b70088a,6.10E-05,No
0xb459a1451c83f1a244fed333b4a357ce2c90177f,2676.46245,No
0x7673d8108a4b910064b4bf3dd9354a8082b0fae9,8.30E-05,No
0xc3e37ad2070835d8a8cc220c90876b5d3ce86375,0.000429,No
0x971a7b21dacc13a028358560ca93bce898c03af4,3307.704741,No
0x2e07afbbb00a9acafd54d0e247b19a51afef0d81,8.00E-06,No
0xfce357f71f5071df5b88b6984b4e9f14ae1f1a51,6.10E-05,No
0x816c1af9172bc6d1ffd72558dd75dcbdd0ac0c41,7640.966267,No
0x1a51bcbc8d3642680d8267550f54e6e4cc5c4984,105731.4531,No
0x1142bc9c6b3e34d06752bfc0536eea6221b2a255,5.00E-05,No
0xa8807f715cf317482624c448aea2792e8cc62836,5.50E-05,No
0xc3576b0d37e4f86b7fcf7ec6b225653b9f7e3ecc,7.00E-05,No
