HolderAddress,Balance,PendingBalanceUpdate
0x05ed735c93879d84d082425572fe5ff827a0db56,51.61654335,No
0x05fc1b756b87591676b0970442fc6281db12e812,4526.589422,No
0x061150e5574716dbb1a2cdf54b3dce9f94395f65,0.04448057,No
0x06127311a4fb86ffdce6f781d7db183e9c2a3d34,0.005010223,No
0x0613036cbb45c3eeaabdea389df101d6022f3684,0.000673922,No
0x061f406d8c13c032fbbf52a432c0d83c3238f68f,0.005011425,No
0x061fce6e1db1701a833383beaa211ad9b156632b,206.8493504,No
0x0632419ceb9358b0cc6205fb93817c05907b2d8d,450.000018,No
0x06376351b75f4459af59e9eea7a4677d30756f3f,3.69E-05,No
0x06429192178a07cd62aa839b3caec5cce44fe781,0.705437622,No
0x064b0f4794d2f3862680a903138e7a00ee81ced5,60.00001989,No
0x064fc9feada24e18f71aeb6ba31ad4bdd45bc178,0.005012703,No
0x065748e855d39e44aa8491218fc33dbdff5b552f,1128.055575,No
0x0663ceb106061c4f6ae0cfe435a702211fc59016,0.005012753,No
0x0667234581088a8493ee08edd11cfe0b7507957b,1.74E-05,No
0x066724175b38fc8615d760464b61b6b9b4150ed4,3.63E-05,No
0x066cc3cd36ab8ebe2c742371624f241b03f5b01c,2.000000034,No
0x066e9372ff4d618ba8f9b1e366463a18dd711e5e,200.3807561,No
0x066eb011c846b68901fd2365088bc284bc7b0c57,3.26E-05,No
0x067014139900c02e1acf24dd4479471a90f64412,4.79E-05,No
0x06751beedc8def583c0fdad46afae075628235fc,0.002316844,No
0x0677ba16149ad3adabd9ade4e54eeab603625949,36.53929094,No
0x0677f26a87248fb5d502ec983bad78155d98c47b,8.69E-06,No
0x06928fd52ebe1ddfe06020f64ac77f6e0122b08a,100000.0024,No
0x06a5c240df1e3eb9fc72ff02405d7f0a33ed2d7d,2.74E-05,No
0x06a5c400f8a92715f24bda7081cd66613bac7ccc,6.41E-05,No
0x06ac699b0ffd1322e4105adfe755c679979b8cb3,0.750000019,No
0x06aeec6d00ecd121823e4475d92e89009b4c3fe3,0.005012559,No
0x06b2c7185a2ce602612a8b465059c8463fe85d13,348.1151664,No
0x06b42417c6eff497256961588e46da59cb718992,0.005010163,No
0x06bfc7843309a8b6c39ec81ecd49055a83deb1ec,8.06E-05,No
0x06c502217d14d755a0ac3a7362a28adfe217069a,177.9671502,No
0x06ca32b49920b4973e81a69d23645147d6748348,0.000114814,No
0x06ca599e72040f9e821fd955aee8cb3d64b5c3ff,0.005012603,No
0x06d00791aac673767c72696916ce3b8dc93c2974,7.50E-05,No
0x06d3e922199130f0a3ecd4b6ef027e4b7d486ddb,3.07E-05,No
0x06d9a19b0ffce79af409fd0c55597b8e8dded3b9,41.94429308,No
0x06e2093b6d60e0202e6fb86f9e805dd2c228fc59,0.007073039,No
0x06ec52b6f3c61bb5ec26478863198854a2a0694c,9.52E-05,No
0x06ecc3d947da5a37b512f25604a56a0f2f22ce30,500.000016,No
0x06f28fe83112601acb0d1155e93ff5c46f62ff0f,200.9071783,No
0x06f455e2c297a4ae015191fa7a4a11c77c5b1b7c,1079.135219,No
0x06f4c38dd9bf497b7822fcbffeebb9f1c9cce40b,7.71E-05,No
0x06f6eb8cd825fc96a4b2aaefa351847a52097626,95.47097381,No
0x06f8f48049378fd498a620e14f10b510e9506227,0.007440897,No
0x07017a79acb7fb9a731ea56eadea2b7fcf0d5267,0.005011329,No
0x07022175a41313ad1d984890ad782e04ad1d5b5c,0.005011317,No
0x0702279d32decdabbb560ccb0feb4ada9b511c40,3.25E-05,No
0x070d0bff30ee72cd43217128ec71d24aa6958967,0.005011396,No
0x0719f6d9efff24654cbcf4dd6550b3ad78745f1f,33.08245596,No
0x071ab2bfc8b195205227d77d67253de1c5448f26,2682.141365,No
0x0720baf32ff29d5375512f9a6c9be5af2f57929a,3.94E-07,No
0x074092eac78bcf7bf6b57a8effa47296caaad7d1,1.77E-05,No
0x0748b084ee3265942e32f3f055b57e56eba764c2,200.0000024,No
0x07529a0dbeaa96754f7296db6c0aca9224601917,2739.3041,No
0x0756ec2d83ac00a54a28b38d8d3323a47828fc4f,8.39E-05,No
0x0764dc400c280ff2b6d1f0582969c0c668271340,1788.442023,No
0x0767cc55d42308f932a5e55fa5bcfacb52995948,74.28235866,No
0x0769cbf44073741ccb4c39c945402130b46fa8a7,703889.136,No
0x076fada54f4633ec957f39c3093509218614c4a6,1.000000012,No
0x07777b6eafa0f081d5d7721adad14e5919f53211,1.91E-09,No
0x077b592e1d9ff0791629294d8295eaaf80c167d6,0.005011325,No
0x077bc4953fb1b8d1bb8387a878fa5065b8c72777,0.00501017,No
0x078041c5cdf38358cf1f4062b01a39bfaa1781b1,2750.000074,No
0x07834789169281859813cba5c07bb498601228a0,0.000492094,No
0x079098cfd5c52259c8c272655da676dc32ca082f,0.005011501,No
0x0793dc2f14ca02c990c6f64d70cac2cd1d111788,122.9009959,No
0x0799c97dace27b7100db40c49e126351c2c4d66d,0.000201374,No
0x079cd7d7e028480be9a2a3cc2e62ade56bac7536,0.006552093,No
0x07a4a5d3bd0238798cce37e3faafef2a3e6e51e1,0.005011405,No
0x07a6933a483026e01948910d85eed8cc0f3bb05b,929.3833663,No
0x07a79e8a32bcbb882d0aa630356a0d0df13362f0,8550.005683,No
0x07acef3243d508157b4c5ce5939f271c664f4d61,0.005011377,No
0x07b41a61b09e7177cb7fb2fa3a39ffb62a6df154,0.009877219,No
0x07b4407c2511f135d292381f20228a03b9260abe,375.0887239,No
0x07ba468c1dabbd5483b9e65cb1680884d1aca50d,5000.000073,No
0x07c731765c18244812861bc23c9c39065f0e86ec,0.005012545,No
0x07caab549a0edb644aac592fdef871aa00908e97,2719.451942,No
0x07d8d887c4ad10e39a78520b7876256721e08536,400.7565873,No
0x07e0899e179b7c3e5f601953ee97565e6f2739ab,80.35817796,No
0x07e909d37e5e35ec4bdd94011de2827d026c83ae,4993.168399,No
0x07f26830d6904b6c5b4d43ae7e0843b42547e784,0.005010722,No
0x07f358ddfca88ed329113b5bd455288b5e0a470a,0.0152421,No
0x07fc740526eb8eac80e51bbb4d6af9d8b282547a,2523.624672,No
0x07febe29892c33fe292d812848d89e631f0d1b8c,3.931130335,No
0x082aecebd50c167dd3a3bdb15e49635785535e61,0.005011909,No
0x08359143a86d36eb560a56402447ce19620f9d22,0.005011458,No
0x08371472ab31ce306eb0604c0c4a7fa9ab2af23b,38.22612907,No
0x0839ff1b021c37574b4ba392c3998e471a35dea3,1.15E-11,No
0x0849101093fcd6220f0554f055e6b9e9aff489fb,14339.98136,No
0x084a742898d8c0c315b8619080f143c013327a9b,0.000183911,No
0x084f28723fd1413e3b7f83da53b47548ad9db898,0.005010229,No
0x084f73bdfa23df2bf7803410467843555aea5afa,2450.658267,No
0x085138e823abeeb36eae0275341bab21a215502f,1597.254817,No
0x085ef0df0970478fa1434bc6241ed8f77a1ca2e0,1500.000029,No
0x0860b56cb7ee47919f653a11bb723133b0d4f2be,5.29E-05,No
0x0868826bc5c32428d1ae062e745760689f9956fc,0.005012555,No
0x0873add2e55ea989013ec7011acc0684014390a0,1945.762725,No
0x087aae4afe3bffd1c22ee27b05b012df2b8d4cba,1500.0032,No
0x087b5bfca83b0ed4dd16001a996d204372872b3f,1295.086742,No
0x0881c73012fb952999bd8bd6f3521daf119d3509,3859.555244,No
0x0890802e87facba678e7cc11586d699901ecd8f7,1.000000015,No
0x0894d164932fffeecdca631898a9ffb6d141b120,0.005011405,No
0x089b5dd52c13c076438cd5bf09f65b002367646b,5.82E-05,No
0x08a1037bebc6035eb3b042881233dbec34be16d4,30.00000044,No
0x08a56b7578c1ec0d85d4b62a2554bb5d1f35ab24,9470.003689,No
0x08afaf7ebd71873a54d43d3867f73e572cf6089d,6.59E-06,No
0x08be19cdc871f1805aeb4a703f3f92f388a070e6,1011.892837,No
0x08d0398c85f342071af7da83702f0306d9fd40d9,9.981659439,No
0x08d77bd7500a07d791dd1323919c22e1fdb72224,5.518921588,No
0x08e3ddb4f042fb160a91149a6f6837169d5a28a3,682.6745335,No
0x08ea68cd8290fe59a2af5921b40a6d6255c4a8a4,9.20E-05,No
0x08ef4b8153956e6d1c5c9ddb332fce0ad4d502c1,0.005012519,No
0x08f52ec06a9463ed2f74ecd80925e9cbb6d52a2d,0.012916122,No
0x08fb22afa2e0594b9dc6e6b38d861689526c5100,4.000755715,No
0x09046dc3bfb22d9081155767c9a22be578842f1a,3.64E-05,No
0x091934546dfd39afd532bc08795f5b757b156caa,5.017142929,No
0x091bcadd60fd3d2d19c65a2d893f050b8c2495e3,30023.4864,No
0x091d19553188a1a3e6f96a43ca4cf8d6f88de31b,21.00190156,No
0x0923efb8f45808ebee84dbb99bd5f3999dfe9168,0.000158597,No
0x0924c41625f444c8d3037af1380e34f02411fcc0,0.000248688,No
0x092965207bb285070dbac3c894195f54c3735132,1.72E-05,No
0x092bd4195cc95a67b63a6b6e3573e76f35d21734,0.00501136,No
0x09359c05f43e4ae9fec35acff11b9cd57471f4cf,108.5757329,No
0x093b47a127827fcb63afed4407af1f66d21a8b53,0.005010668,No
0x0960278fe2e691948036a8dc9256f17c81b7f866,7425.300191,No
0x09648ec0d1fe14e4887107e98efdf563022fd3ae,2.52E-05,No
0x096bde466168e11b19e20df98e7d7081d1dc9a5d,0.005011445,No
0x096eb9863f5acc17d9f201f19a5a42ab4ddd9a6e,1.26E-05,No
0x0975fb947ec66f02eb4c5c7b41dca668628db680,917.0176913,No
0x0976de1c247905f0dd20aa0a0874f715ec90882d,20.00000044,No
0x0977f9f42f8343f91f3bee4f79a422e7af478375,4.91E-05,No
0x099c50bee65eecdcd209c38f1207fc334ea5eab1,7000.000959,No
0x09a01a4cc5b0ec8d606ea3b42bbec7145173bace,14248.23295,No
0x09a03e511835ab32f7df63ba38b87cfe62db8d02,5205.522624,No
0x09ac3ae60dd52fb2f08a9fbca738c3942b8db899,0.005010637,No
0x09b1db36a350f8b1c99ef162c62313d5f1ed239c,163.2884049,No
0x09b69644e0e687132e6bce0902a2cb79c3395564,1.012026955,No
0x09c0e7d6c97b942a06361bed21a1f4224d7988f5,50000.0007,No
0x09c796bfd82a8514280f72fae9516e2374b07f7c,5732.803278,No
0x09cbfb76ea8200ff74d91c0b7add0847fcbc3848,0.000266703,No
0x09d0e8b0b8e55eef3a7704adba0c2f85b8101899,3.60E-05,No
0x09d315cf95b69758906f0fa16ee03a70e4c03509,5.000000123,No
0x09d7406ed33ce3744e2f2be28a70bf10fc58ded0,106.6124968,No
0x09da2d53c9d7e569e428b7f4a5c82c7cd855a7d4,15000.00022,No
0x09e150314783cabfab21363721dea1c475ce26d6,163.7232355,No
0x09e3fb811e6c6b123aa75e1fa6df6ab0e112c8c1,0.005011772,No
0x09e783a4292dc39398654394372f3ac2b0a628dc,49.00000212,No
0x09ed69d7a3eb3daf699cac29884fb4eb4eb17752,525315.425,No
0x0a012739381a339f520ee2589acb27ea7a46114f,2.07E-05,No
0x0a02b1c7ac4e24a967ce8fadde1166ebe68d058f,618.7779377,No
0x0a03cc67743576b1d84c90c198826e258de14bdb,0.000507741,No
0x0a05717ab78353bc9aba8c8b0a4a013de757a31b,23722.03733,No
0x0a08789f14e352e85801a2289716c671c5c2607a,16.34662948,No
0x0a08de57a6cdf0e165185b4d9777f265b2436b92,1.14E-05,No
0x0a13d0d4426fd0add9da9a444b65d8111907564d,561.3229995,No
0x0a1786781b98f8ad8a6397785b893ee517bd8062,5010.860054,No
0x0a24a4b37e13212091b5d8ea38f6eeea1ccc6c16,444.6342248,No
0x0a3260aae3bc0d709f00b4bcaae8e50e1f24e35b,950.0002333,No
0x0a34bd671326f39062bd7393502cc70895200859,0.000198165,No
0x0a398e0d7a155109d3acc22fd0f63f2c50707502,762.9336032,No
0x0a3a18f03fedbe89b434277596071562ace5acab,300.0002589,No
0x0a3bafb240905ef6998ab12bf66d7aee62e8fc10,3.69E-05,No
0x0a3c1dd65d7e5ebd9cfa41ec1b22e88466e6a614,854.5812136,No
0x0a48f377d3004dd3687fa0c93d61596f20476996,950.000021,No
0x0a4b2413fc8f172633d8b146d0f3423049d84528,0.001357983,No
0x0a4ed1c6e3a7f0f0dcaf65d9c3914e34d558f019,0.005011322,No
0x0a4fa502eceffef1600739aba0eddb43d8610b5f,3.35E-05,No
0x0a5436f09f2af4442504ea9296bb857245d8ec1e,76.53876906,No
0x0a5d2f55ffc6e63d648df6547b11a902ed84824a,4.35E-05,No
0x0a66798257027a642e50c9a2c7902480c4eceadd,0.00043484,No
0x0a7297b073cb47cdfc4c249c4ea083feaa8b65e8,2.023777933,No
0x0a8c81fdac4c9f22b81650596e76716b2c653872,7.42E-05,No
0x0a945dbe8941a66c58c18fad567f35038b7477df,266.1657728,No
0x0a9a162e6e421ed35ce3de63334ab090f38a6e5b,0.005011754,No
0x0a9f75d85117f91470dd054fec5c0865021efc82,0.005011501,No
0x0aa14c6d3936f6e9a1e306863aad07d149d04255,0.001015529,No
0x0aa8ea472fcbf8a553d62153540ff8d70a6cc71f,4.53E-05,No
0x0aaff289c2c308ac1f7af1ac763c18900db4d282,8.34E-05,No
0x0ab0fb7bb032c9e71c43e8bfb13bb23ce54e4785,0.005011389,No
0x0ab1b161cefbdc60086bcdb614687c24d0d4bfcd,1698.64754,No
0x0abed2b59c353db2d41b659b5e4cd4765a0d6505,0.005011333,No
0x0ad8bbf47bbcc006212d157be3acef9dd6d7c65b,31.42991267,No
0x0ae103f98eb698d309af3ea6f6f285f5b3bfc3fe,150.0000101,No
0x0af14239faa4f19034f3334502ed592b0083e108,0.302092064,No
0x0af19ee0900cf042a748da43e20d3b74bbd41268,43.52685069,No
0x0af9b4f9d2ed32eae44d01a976fc343428015d2e,0.005010644,No
0x0afddf33ef8b8b94ca4cc86396b1c5742676354e,6.72E-05,No
0x0afeea25bdab2ec4c389fc8f809fc1d8e380c58e,0.000186047,No
0x0b0adbd535e20862cddf02de66c181502ae56638,2.000213787,No
0x0b198b5ee64ab29c98a094380c867079d5a1682e,7027953.353,No
0x0b22b453f4310b639b46f4e61659d27334fd62bc,0.000224239,No
0x0b22ce2b07cb61ec9ce8b5885f55e43e606b888d,5.67E-05,No
0x0b2b4261a05dd26401f2f81dd5c26b17a22dcfe3,803.0741215,No
0x0b331c50e82f7433ebd8a9ead437f51c7da7f560,0.005011459,No
0x0b351bebf079f87e81365c15cd2cac9f9803f1d0,2.87E-05,No
