HolderAddress,Balance,PendingBalanceUpdate
0x8536439181575a75f65d7e6d9d212fdb086b7485,3.02E-06,No
0x855c6a7a1965b7bde3114792ed0b5c2c393b9831,1.60E-07,No
0x86789a263733d5b031a689067ca6186fc8300e08,1.05E-06,No
0x86aae874a6acd6c077acee0cc9fbb3b68e831bb8,0.86233106,No
0x86e99e1c55dbc697986ee8ee245ff7219ee71dba,2.00E-07,No
0x87341ef9c029b87a32e0c5ea386bbcbede07c5a8,0.00068521,No
0x873e745215af64089bd00b7f2f6b03c478511e05,2.48E-06,No
0x874a9527c4da81c89ce8193497c28d5500089316,0.0001,No
0x874cc5222207858c4ee336386ed32d5b04293d22,0.00015473,No
0x8768d87480d7e9d17a727690b7131f5e6a0bcb77,1.60E-06,No
0x877fb99ada4a65d5ea6afe23bc7818a633b15e0f,3.00E-08,No
0x879ada9eb253c9ed49ffd93a9481b777ced93e5b,0.05159263,No
0x87fc1313880d579039ac48db8b25428ed5f33c4a,0.28507609,No
0x8803b13a6e89c84a1f4a192b64996cd6d1495d07,0.06752416,No
0x88b68d7660599e16e2397d5b4e2814e03c579fb8,3.44E-06,No
0x8919014b0f6746407ce40670737bf8aab96f8124,6.30E-06,No
0x8946767e9326157c541be43128752f322eadbb72,0.00190274,No
0x8951d33dbcca3f56f47fe8f8b0a15c80fcc041b9,0.00033114,No
0x8983fe4815d6f76a06eea0d6b17a15054ea3be51,1.60E-06,No
0x89f684e101e91ae39a4be1a4c7e456b04832bc11,5.42E-06,No
0x8a3b4e34a8398208d23cf5f873a2ba136d4ace8d,1.60E-06,No
0x8a5e56fd86a10147aaa5d36c28d4c3f976124a3a,0.0024893,No
0x8b947a3f891b0eb514372689f40737b76c9eaf80,1.52339564,No
0x8d82268f0ec6e222acba2870dc351dff0196f5ab,0.00200574,No
0x8d8fc6ebe594ff30ba34286f29f265d9aab018da,0.00056834,No
0x8da490d6992ce082bed7683b6bedba31a02da610,1.60E-06,No
0x8e1425beb87ee8d385be5eb65a87ff2cdde40568,1.00E-08,No
0x8e3bbce06051c9a61d0991bae194da6977eed164,0.00035788,No
0x8e70a91d325726bcd64a917891676333b739983c,1.29524338,No
0x8fae89e0f855784c3822a7d915d77dccfffa23ce,0.00162005,No
0x9066af80c43144676d25e16dd6e959db56bcdc39,8.10E-07,No
0x907616b02817e0963a3c26aa68aa83b0e57ce15e,1.60E-06,No
0x90ac122c9f55d23b860ed8d05a27edd16f113618,0.40500008,No
0x914a4324f5ccfed5d21c48103e2784181c0f17a5,0.00068374,No
0x923264bc7f33e983d6c8ee9125dbe6e522ac2de4,0.0012,No
0x929de53d40befff36e459cf5f9e0a30417b145ac,0.02700202,No
0x92a1af6a95627b0bbae52753cd546714b5f525fe,2.00E-08,No
0x92ea5d1c26a96693c450a837ca66836b93551482,2.66E-06,No
0x93536e46fc4b1677eefee6a3f7f3a872e35f090e,1.60E-06,No
0x9370c2154fbedada874b3b4cec3ed5417bddc07a,0.038,No
0x93beca36d5bcdc7be0f9ca38b1b5f5f5292aa859,0.11611648,No
0x93ebe198bdb4f759641c2646d08aafe7f4e3d5c6,4.83E-06,No
0x93f86544f227f9e532b0f689648cb863c4f7d0ea,2.90E-07,No
0x9428e55418755b2f902d3b1f898a871ab5634182,0.0317776,No
0x945975e8320501ed81f740454cd48b8b583f63a9,2.77E-06,No
0x94c1dde8c3a1e9d08b5397d608abca3feb9dc387,0.08969068,No
0x95463785f0af2515e55f95794f41be84e5bc7483,4.43E-06,No
0x9556140786a22bba4d626ba4364c1d888550ae3e,1.00E-08,No
0x962f0cfd42014f5d176cbbe7562402001cd7b3d5,0.00268146,No
0x965b3708be2c13ae36791ad6267dcc336da75279,0.00303667,No
0x96889699be43e4920a2acc256444fb41c3131b7f,8.10E-07,No
0x97849fb0dd573dc48cfa394d1703e881893b6f4c,0.00029555,No
0x9861ae0e2c44a7ff727f5c2b1a272133f8f79f95,0.0427,No
0x99b51a0c7afa3364cbb0cbce395f234224141658,0.11612874,No
0x9a2894696413d9d0565ade6ae86572f78bfe8d19,1.00E-08,No
0x9aa8073d0d4bf70971cb71fbdaa28d18892b4cce,6.00E-08,No
0x9aa8964c4f1607c0e235e8a5fb736ec0fdf42fa4,1.60E-06,No
0x9b0ce1a1bf9a39610eaff67220c8a05c1ca4e86a,0.32210024,No
0x9b6c45c1d3ac877ecc687c9136a7aede6675dae2,0.30077941,No
0x9b8b390642655d71daf2c7d6b965e4f816b20804,3.69E-06,No
0x9b9ad2059f1c7d35d4866ca831530c7e0bd1b280,8.10E-07,No
0x9bcfb4808e6c6f066b08909938dd5ec19a48048d,2.01E-06,No
0x9cdb0d576b03d1b43078383cd0064ffc237bb816,6.00E-07,No
0x9d307992266426ab5d47c2aff31ba32775449795,2.29E-06,No
0x9d667a1ee928629b9a099aae67b489f14ff05150,0.0005,No
0x9d85c6b73661fa952575d63e15b7e167a48cc1d3,1.60E-06,No
0x9d945d909ca91937d19563e30bb4dac12c860189,5.00000119,No
0x9d96c9d10334d3e2c4d93a6ad922eb3f02327abb,0.00160945,No
0x9d99411fa69be2325d8542008d6f668f545a4a83,0.0131396,No
0x9dbf4c8c1f261f3ee4656c8cf531fafc0af36d2d,0.145,No
0x9dc6c0166caf2dd3ab77d61d6dfb52a4504310b7,0.00045813,No
0x9ddabcbf2aa5a6c97d57a055f18bf05c8f5bed17,3.51E-06,No
0x9e0fa8f16eab720d926d2d9a7b604602e0935cdd,0.00175,No
0x9ee1f4ed0deb9e9cda19e06e3852d4fa4191b4cb,0.12651377,No
0x9f23007d231f80be8e8946139f06b9feaaac4944,0.03347629,No
0x9fa10388d2bb8b7d8a2c8586772876d6302d4cb3,0.07357057,No
0x9ffe1173aa3effd3c0481ca0c6e25eacd9f5c791,1.60E-06,No
0xa033c78d570060248274f513a33c82d2c601ebde,3.51E-06,No
0xa04f7777b01cb28133432c004b7e306430964cca,8.10E-07,No
0xa0a00489b737cfd7a6bf3b39b9e7d99916629327,0.20505423,No
0xa0c60a3bf0934869f03955f3431e044059b03e62,0.0001,No
0xa0df6aa08856e3d89853d32b0b25b055cd51813e,1.94E-05,No
0xa1307039945aa42aa26b351bfbe839ef4ab6f1f9,0.00381584,No
0xa1a31a89487bfb32b69cf9dbec3063dfef6bba52,0.1172342,No
0xa1dfcd4772e709bb32e04b9306dde2209dca5f83,8.10E-07,No
0xa1e1e4f388ceb27f83bea7fee75f54b415decc1b,1.16535556,No
0xa203fb37f68032693027efd4432c73d8b3dfd6cc,8.10E-07,No
0xa23c794643e988290798108e22953ccae8d86f17,3.56E-06,No
0xa264abd57e05709613ce803032dc978b2456ca37,6.95E-06,No
0xa2a3f253fd5a3ab4dc16a81942e76691fcde7212,0.04505042,No
0xa3b43e80bed97bc9c70e355335067c41c67ea612,2.89671314,No
0xa3e584d2ee81ab715962affeb379aac6cc0c2295,0.00014538,No
0xa3f2d246bcd7ab41d1ac87cb758ca166cc1dc959,1.90E-07,No
0xa5dc3063a2fc22a80d28cf7906ee667b5ba7bdc5,0.00122088,No
0xa5e5f75110ecbc2ac1e34daf9e6b361e419183c7,4.25E-06,No
0xa5f95374ae96308fab4034acaa44324b8a3f9c67,3.69E-06,No
0xa709f92dfede9b3b60baddd3f93b607b9d852df8,2.89E-06,No
0xa70b474a1383c0d246bf49b996b8c7ea3a1d6ef0,2.80E-07,No
0xa88224f1c81429687bc5ebd82d28f06e545a2834,0.00177021,No
0xa882274942375e933c52a815ccfbf1f94d12b0c6,2.45E-06,No
0xa8d61173033dff6c0b65c7673da321d68c8d1080,2.40E-07,No
0xa9a93fbf52a74eba6ff454456b90f035fbb12952,10.0067922,No
0xa9dc12ec60dfbcb00b84cfcf14bca2493ca965df,0.003,No
0xa9ef8855a7901b2886110b69e6ddb438e490167f,2.00000023,No
0xaa9d7168793401e737f8a32424eeaaf623e26130,0.05,No
0xaac28dd8a9638948faf4482020e06a965b8b9ea2,0.0001,No
0xab07e3c7134c12f26f66814a35fa57733a705eaa,7.26E-06,No
0xab2af64e029d4b749417de44650395e4c3f3b3d9,2.99E-06,No
0xabdf63bc669bfd2b1f4d96c7fe9c59214ff01c2d,8.10E-07,No
0xac19be9ae55a2b828bb5b155aed7ea6bdf9c7993,0.025,No
0xac1b55d274549d95d3e9e3606191dcb04be9732b,8.10E-07,No
0xac7632961a05dd5172a39fbfcdf3dde0c4fe7f45,3.06E-06,No
0xac846c69058e800023e1dd114f09df2b7e93f3a4,0.57064024,No
0xacb06d644a3f339372f30319f4bd58cb9ec3f535,3.08E-06,No
0xace4051f5e77a4d5f7cbc2117579476d668235c9,0.06697113,No
0xadfad9dfc36a22b45e173162588e474e2e37f630,0.09612629,No
0xaeaf54e64bd84cc8cb6186520246c376f17bcffb,2.71E-06,No
0xaf077429e6a1c14bd0b84fdc5cadde6c54e03015,4.40E-07,No
0xaf815b7e7b2c3839b7b706e51df318becf60003c,0.00079627,No
0xafe1c1828f50ac4f77b5bba89ac1e20698cc5377,8.10E-07,No
0xb038353ca3166ebf9b33983607540cd18d43e0a9,2.96E-06,No
0xb14b446a0bd478092827af71685b78b673a97d6f,1.00E-08,No
0xb1727436ff7e1d8634a8543f9b5dcd0517135bcd,0.02150028,No
0xb1fbe7004a210b2062fad31754ee365e9cacb6c2,0.00388005,No
0xb389bef07bca2062b69e58215b234d3fe3f4a666,4.05E-06,No
0xb3adfd3c69d166321d87708e8c12abb9e5a7ca45,0.00360896,No
0xb3e63ce01549bf9b6e3376986b794fb92ca08e48,0.01,No
0xb3f09f6d5d1d22579383e56123b7c360f343e255,0.25031966,No
0xb3fc61cf741c5f86a078d30329f5763a58f7b1d0,0.00999604,No
0xb4e035dfed65a3c967611c2fd7230603585a3c0b,0.03291336,No
0xb5b504651fed1b0e17aef763aa4855195ce970bd,1.60E-06,No
0xb5e1f41e12a2c88dbad30091f161df13799d10b0,0.05637925,No
0xb5e49ded917cb61cc4ae5dd003eeb2ec293ae1a9,0.00665718,No
0xb6199c20a56a88e7cb0e244798088b7d1a50039f,3.90E-07,No
0xb7e6186cb66ad5dad59ce06ccf43076388b2a84f,0.025,No
0xb8157b016b21ce2fdf75187e0099cebed8765a6f,0.00036283,No
0xb85dd355535b771d607caf67b13b576cf5d71d10,0.05580017,No
0xb9771f0b0adcdfdc1133d692ec9c351be6871b1e,0.25000001,No
0xba14f26ab065c2f3581ca772a156bb7e22a6d44c,2.42E-06,No
0xba2ef5189b762bd4c9e7f0b50fbbab65193935e8,0.0001,No
0xba41da9b3be956c49a70f097bfc5410734750403,4.00E-07,No
0xbad24a42b621eed9033409736219c01bf0d8500f,1.00000002,No
0xbb7ee5c04bedf3a9587577df68cc0ab887aaf760,2.59E-06,No
0xbbb2b44586bedee77156cbbbfcbfb6521d9333c8,3.30E-07,No
0xbd0ded378dbb29f84f561c7be642bbaa3bfa43e8,0.02000337,No
0xbf19b4f1c360fde9a8587fc2581836dfeb99828a,8.10E-07,No
0xc029c3a76091714fb9b7049c43452967e4dff2e9,3.13E-06,No
0xc041b498c247786c5ca28c0034cec4e024dd21e7,0.06504158,No
0xc0939ab22b8ad20c4856bae603742dc05b224c26,0.30506734,No
0xc0c5aa81924d0689da35f45c2fd10c91633d2d9c,2.25E-06,No
0xc232247fcbc3285bab034fd7286523f1d1530a70,0.00219606,No
0xc2621530001c9f833e6cc36523229d8a8b42a0c7,2.57846974,No
0xc36de46af86a8efba1de15490b26c718f67cbdb4,0.2,No
0xc3f8151a65b8d4bad37816b315c88dc0529a7bba,2.77E-06,No
0xc4787f14f05c99c7d6404c4286881f1d60fda341,3.43E-06,No
0xc4e082a62a818f16663286ee708553f41ddad6fc,9.36E-06,No
0xc4e53d4a057a3ddf6da3e149cd94e05cbba4c9e3,4.10E-07,No
0xc5af0b947bf60aea60a507ee793abcd0514f2b3a,9.10E-07,No
0xc5f3a9d210d98c5240075b44c3105e7de0041a71,0.28,No
0xc66528583e5306f50b76d435a3ae59a6e5ffbcf7,0.075,No
0xc760fa002829527bd9e07d1403fa953bd4793b62,0.045,No
0xc7790bc508c25774ef6fce30430e727cd40d7117,0.00034748,No
0xc788abc07a15f120748338a538af72f5fb1f0af0,1.02E-05,No
0xc7c5747ceba23b0cfc869f56458a43fc58bbcb84,1.60E-06,No
0xc82ef70fa397a9e2d2dbd1407b6f273f5697344c,3.65E-06,No
0xc8f790bf7324e2b3718e3b61a2f8964f7e4b5aa8,4.10E-07,No
0xc903351b0ff4e02eb4beab80a9b0f43ab85e27a9,3.80E-07,No
0xc99cda568e2d3402ada9a808cacda6e85422b556,0.00990967,No
0xca0e8f557ea98f950029a41d74f16dd76648b1f1,1.00E-05,No
0xcaeda81745987e4de66f5cd5de81bb1510ff9c53,4.17E-05,No
0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,0.02200063,No
0xcc20dfc2cb49f64daa4c7a21b99f6fe5304bf203,0.001,No
0xcc2e82aae5809eab3b1b8c18588d6d39c33509f7,4.90E-06,No
0xccbe3222fb29f6ae39612be6fc6eeb1b9dc306d3,1.60E-06,No
0xccd64b8f9f69b31afc0905e5017bf711eec43cbd,4.30E-06,No
0xcce782cbec0dbb27ab6683f5fe98331d4de33207,0.001,No
0xcd0db601ba177aa01de904e0f1ca90cccc44408a,1.90E-07,No
0xcd0fbba9927f6004dbf7cdbfa73fd26a661bc694,0.383,No
0xcd270ea8ff7905aeb0b89a840c9e6beb5a034476,1.89E-06,No
0xcd6ce024ec816bf3843d548c41a41aa22d86c24f,1.60E-06,No
0xce0884c1cd82255361c247769d054584ae61a991,3.42E-06,No
0xced08c769e2a94e34c5ccc9affb67aa1d75be84b,8.01E-05,No
0xcf07aeda16eba7c76f91a589e2c5265b1bf379a8,0.00129923,No
0xcf2d5de01d166ae1f12b55e55ae2c08e69dc5a8e,0.05,No
0xcf59b29b29acc4edc5ad92e1f508f40378c3a0c0,3.19E-05,No
0xcff58799a662e686a2695bc487c52d7feb099015,9.73E-06,No
0xd045b19c8d3e9f657199b55796ae5bdd9d0420d5,0.01691312,No
0xd09f4955a9d00543de67a293c01c928226bd756a,0.00041326,No
0xd187ac83334467f59f0e68ba4629f6c23e325cf4,0.02601999,No
0xd29a8de20d942fde4a7e94575e00251f78d117f6,1.60E-06,No
0xd2e428ec6e0fc9bc3db42aae68fde887bd00a699,4.63E-06,No
0xd305e3e889bb88b9225a5275f4aade015ef82f1b,0.001,No
0xd30d08f7286cc8379bba2dee721a03a63fc3e3d4,0.00614105,No
0xd332c03e0d91dafc8b811ab0394213e5dcc9a900,4.70E-07,No
0xd33ed9f31151311da8e1fcd338b821daeda22c18,1.60E-06,No
0xd353635dbadc7e7e7026c2abdf8740c0a6df1505,1.60E-06,No
0xd3664d69e455573dd36081b9f19a5247b1579bd8,0.00232812,No
0xd3a770dc5cfd52f92bc5128ebe9ac91df1c1e45a,0.61342857,No
0xd3b63a7eef249d190e873d4f234a4e1ee6e7cb87,0.26751581,No
0xd474bf71b2e84b9cc549d0e4ac8556de2fbeab5a,0.01364548,No
0xd48245322bf9223f54f97836837963a9da407cf1,1.60E-06,No
0xd4d165676d56588568e79f50a4bc572c9b6d27bc,2.22E-06,No
0xd52a1d400fa3b578adccecccff33fd19a832fcd7,0.00750167,No
0xd54553dcc17724cdb66890ce04ee45064d032cbf,0.02434299,No
0xd558b7cfe30c0d81b85ad78406539767a464517e,2.18E-06,No
0xd56e9f604ba364d5df09730afcf946845ace6683,0.00017734,No
0xd67fd175eb86c1bdce91199fec02950559b61270,0.00281125,No
0xd6afeb2b8b17499dde4389b3ef71bacedd29140e,1.60E-06,No
0xd7c0513699e0e44598ec14cf42d653d8e3dc7e40,3.99E-05,No
0xd816c416e26a87479a3f59b54a29c1ac81997e7f,4.63E-06,No
0xd8291702bd59db2277dff5729afb70d04abc8285,2.71E-06,No
0xd83711f4d322e9c450f2729b833d6386abbb44e5,0.00074374,No
0xd98a6c17761f4527dd60092dd023a07c455f244d,0.00280002,No
0xd9a25eb18a00d8987c479dd142ef6c8da18a634e,0.01610018,No
0xda74581a14899b2801eb5f822357f0c2c98fb936,4.66064575,No
0xda8ba7291d2033e1426aa81e7cd2244993439603,8.10E-07,No
0xdaa45cd04ee600f24fe0544de4758b617b207572,3.00E-08,No
0xdac5f39fbc52ccf3663ca70793bf8617be89335f,0.00453612,No
0xdae92dc8849921ad2f6be522e98fceab4b4f85cd,1.41640753,No
0xdbb54837ac495f75e9172eb030c608a6b23870d7,3.90E-07,No
0xdc1987f0b4348fdab1119fcc59317f5310d12b5b,1.71E-06,No
0xdd252da0914be95743ce5ff3234c69e68ba4479b,9.10E-07,No
0xddc1e0604b67eac733c17a7f5920e875df8af91d,4.28E-06,No
0xddcadcaaa01db19bbab3924293f9e419e19c04e9,0.0015,No
0xde8d055d33ae712ffa5354a2af9abb9f3e9417c6,0.03105191,No
0xdef3ac919c6a1f14dec832455fe71c273e9a20e8,4.98E-06,No
0xdf264aa414de9e510aeb1c3bf65e18cb0a246b1c,4.40E-06,No
0xdfde5fc583e9a36c671d4749516fe5c76097aa78,3.10839224,No
0xdff43e9daa302f97a4c6c73aca4337ce3b8392ed,3.05E-06,No
0xe017b85e60e30fefbfaf615633262b30c2fa50f0,0.16,No
0xe145b32f15655b69baa41a8fa408d7a2622a1029,2.47E-06,No
0xe196b8c4bf8bd32cde4fc7ca06ca218bd62fa550,1.60E-06,No
0xe198b5f381e0f7e7de9a9d5b6ffe9b86801da7a9,0.01994699,No
0xe24c0d83310782ed694bcea9bd512349c3219f21,0.09,No
0xe258d7659c0fe98c75fdb42854d4e3629af13e54,1.60E-06,No
0xe4c1cad4f7107649fd1db06f4cae496ffab7b616,1.00E-08,No
0xe4f173f924d509ca1c56cdc755d812cb55514c57,0.0001,No
0xe5511ac6662ceee2be5a665f54e10c6add5f7897,1.60E-06,No
0xe598aecc3171ee3522ef3588a53102c7371ce0d7,0.01433822,No
0xe5c6d1e0ea5cc494964dd3696cd296ea588eb9cb,0.00086,No
0xe5fad8315a06365ef115714248ddfbf9acb1ee86,0.02667543,No
0xe68b21fa8ded7202f86d2c16911414998ca7c123,30.11933624,No
0xe6c6460061adba2b467bcfe56feb15d867996fc9,1.60E-06,No
0xe7177d985b7a8a1e57f741cf1cabf694002f4342,0.1,No
0xe8ee6ad0b259ce989a8b6ceac0de16a04d1ad1c1,1.60E-06,No
0xe8fe37c149754706cdb3d701520e49b115b79bb7,1.60E-06,No
0xe95c4707ecf588dfd8ab3b253e00f45339ac3054,0.06910911,No
0xe97e02e8e5ea438e20c5c67c576c7fe7c1573790,2.51E-06,No
0xe9a149de4e29fd644659fbacc524c295bc381f0a,0.00179436,No
0xe9a788dacd3de5cf4bee7ec2fb3cd36110825464,0.00040305,No
0xea35d8b0888bbf57c5f834d6c195e9e133ab3a46,2.31E-06,No
0xeaa0d991a7669d2a20afed9d842f8f4d2da35eea,5.51059612,No
0xecb24f1c438f656e8499a88168ac004c6dccfb6c,4.65E-06,No
0xece0c205917261345ca771efe43c7fd66110691c,3.36E-06,No
0xecf5270608e3187996660bc5480cf4cfd9e310df,2.50E-07,No
0xecf96152187bb1952addcde3cdf203af6ea7aed7,0.0022,No
0xecff9446b4fac66ab6d8a41933ada98eb66b38d6,0.00090946,No
0xed1395f13c0722d699213efc001b3eddc51a22d7,2.00E-08,No
0xed860b8e5e89b8dbafa547d78c4f75683befa1a3,2.20E-06,No
0xedb1c958cd8a12e967f0d83f116fa03e8d12533d,1.60E-06,No
0xedc15465ad25427a54c1bb3b78f6effcf038b155,1.60E-06,No
0xeded6329942c2aa7e377d53cb4f3947f4043690d,1.28E-06,No
0xee1d83e65254277c5e116eb8a9d130f9b67dee65,0.0002,No
0xee49f82e58a1c2b306720d0c68047cbf70c11fb5,0.08009951,No
0xef0a7ce7e0d993625b96fd36bc5f867ff0c7af94,0.00033547,No
0xef3a0b7184384155b5e463ff1e330b7fd9e9a8b6,0.02,No
0xef516b62e31849123bcc5f98428cb6d497a2d0c8,0.00996547,No
0xefbc2c8efc55e6f4dabd982ff4d9b65aa54e8614,3.86E-06,No
0xf0437732118f11989b911caeb4581eb73bee726b,6.77914978,No
0xf080c225d695e9c29709ba2d95a4962a289ced92,0.05,No
0xf1b31919020701f41a693e030aef30ea7f8e6bf9,0.20000014,No
0xf23e5f134e3b4d5d6c7b59da33be580b71c06f3b,0.03603535,No
0xf2437cd0b28d67a0ac50da5f0afa77a8a5316beb,6.77E-06,No
0xf372bb15333bf5d07fde0ceaa3ed26fad1c0b10e,2.00E-08,No
0xf3798349360719105480c730204fe5adbb626637,0.82418519,No
0xf3c9a7bcc03ea1bd6b7d932f1628e905da9ed938,0.00012454,No
0xf534faa35eba79c18a99a9b474c172be813975c7,3.00E-08,No
0xf5d13b0477c1ca0722cf1ed8879cc3c26530c5e9,0.00047275,No
0xf62bdafc4cb3808346c5854c0fd129f2a22c02e0,0.30000028,No
0xf7751835dc82baf2f1e008cc501772ff64bb779f,1.60E-06,No
0xf7978535eecab749d441b9f4e9d4ba6638552d56,0.01358874,No
0xf79e2affd76cf005d993f4d8d3d5c3d9ce867afb,0.00171188,No
0xf7d8450962824b752c30549f66a23e3daad69bca,0.50061602,No
0xf8390e1fdaac20e454ffa76f5a6eb4fde2facf55,0.145,No
0xf849a3d8cc9b6bc3511b7f3c0c5e97c12405b94a,0.00177445,No
0xf8cd644baf494d13406187cf8628754dca0a10c2,0.14023395,No
0xf8d8fa95e7980648653b9d69dbf8fff0a8128cad,1.70E-06,No
0xf91b2ca8e935b3a617c66b8b85a27909f1503c87,0.71274598,No
0xf97269f3ae420b864874a6f295980aca2bd97416,0.39250002,No
0xf9c761807693393cbd46f34ff75f82137aedd65f,0.00190751,No
0xf9f90ac9c85ad5f2c1e6a0f9b6a30668d33891a1,4.35E-06,No
0xfad594c8c49edb3aeaa9fef85e764ab2afd9ad5d,0.00441972,No
0xfb077f0f73cf90b8730f745c22f19df9ce7e866f,0.00109829,No
0xfc95800a6ce5d8ce20ed17996fc3751021dadf5b,0.00124715,No
0xfca2c95eed0b0eff429c8c3bd527b402fc578ee6,0.00360123,No
0xfcc800dc2ef09191a962bebdc4e998f5b3c3e3bc,2.28E-06,No
0xfd5f5f35f67d2d541d8e06a7f0641272f841f93e,0.00599928,No
0xfdd2639147a3e2df82f567bd428c1cef6cefb675,1.60E-06,No
0xfe200a3fb529a7ae22dd1db68a4339dec151ed06,0.006,No
0xfe3098d7f832bf56b776a2536745ecca6cb4a66f,1.38E-05,No
0xfec8054a38e78627d44144f325ae701dd51065cc,0.17200822,No
0xfed0ad040b443b5768219dab776ec011b4bd5d88,1.70E-06,No
0xff06c1de96423c3fc44b7df1918c5533ddbf25a6,3.32E-06,No
0xff1de14e334370e76f3e178a5523fb24c5389a45,1.23E-06,No
